theta, omega, torque
-0.0972221524560617,0.0197795532499847,0.0476689472633759
-0.0970243569235618,0.0197394489085781,0.0475722721126481
-0.096826962434476,0.0196994250526043,0.0474757911151419
-0.09662996818395,0.0196594815255615,0.0473795038925562
-0.0964333733686944,0.019619618171219,0.0472834100672505
-0.0962371771869822,0.0195798348336204,0.0471875092622536
-0.096041378838646,0.0195401313570831,0.0470918011012586
-0.0958459775250751,0.0195005075861974,0.046996285208622
-0.0956509724492132,0.0194609633658262,0.0469009612093636
-0.0954563628155549,0.0194214985411034,0.0468058287291638
-0.0952621478301439,0.0193821129574368,0.0467108873943683
-0.0950683267005695,0.0193428064605053,0.0466161368319813
-0.0948748986359645,0.019303578896259,0.0465215766696676
-0.0946818628470019,0.0192644301109193,0.0464272065357516
-0.0944892185458927,0.0192253599509785,0.0463330260592168
-0.0942969649463829,0.0191863682631999,0.0462390348697044
-0.0941051012637509,0.0191474548946149,0.0461452325975109
-0.0939136267148048,0.0191086196925289,0.0460516188735951
-0.0937225405178795,0.0190698625045134,0.0459581933295638
-0.0935318418928344,0.0190311831784105,0.0458649555976841
-0.0933415300610503,0.0189925815623323,0.0457719053108761
-0.0931516042454269,0.018954057504657,0.0456790421027108
-0.0929620636703804,0.0189156108540338,0.0455863656074162
-0.09277290756184,0.0188772414593792,0.0454938754598694
-0.0925841351472462,0.0188389491698769,0.0454015712955982
-0.0923957456555475,0.0188007338349801,0.0453094527507841
-0.0922077383171977,0.0187625953044067,0.0452175194622532
-0.0920201123641536,0.0187245334281432,0.0451257710674848
-0.0918328670298721,0.0186865480564416,0.0450342072046037
-0.0916460015493077,0.018648639039821,0.044942827512383
-0.0914595151589095,0.0186108062290661,0.0448516316302426
-0.0912734070966189,0.0185730494752275,0.0447606191982469
-0.0910876766018666,0.0185353686296208,0.0446697898571065
-0.0909023229155704,0.0184977635438276,0.0445791432481759
-0.0907173452801321,0.0184602340696918,0.0444886790134505
-0.0905327429394352,0.018422780059324,0.0443983967955728
-0.0903485151388419,0.0183854013650994,0.0443082962378252
-0.0901646611251909,0.0183480978396549,0.0442183769841286
-0.0899811801467944,0.0183108693358919,0.0441286386790471
-0.0897980714534355,0.0182737157069749,0.0440390809677834
-0.0896153342963657,0.018236636806331,0.0439497034961785
-0.0894329679283024,0.0181996324876493,0.0438605059107108
-0.0892509716034259,0.0181627026048828,0.0437714878584982
-0.0890693445773771,0.0181258470122456,0.0436826489872924
-0.0888880861072546,0.018089065564212,0.0435939889454797
-0.0887071954516125,0.0180523581155183,0.0435055073820834
-0.0885266718704573,0.0180157245211644,0.0434172039467625
-0.0883465146252457,0.0179791646364061,0.0433290782898016
-0.0881667229788816,0.0179426783167608,0.0432411300621236
-0.087987296195714,0.0179062654180093,0.043153358915285
-0.0878082335415339,0.017869925796188,0.0430657645014656
-0.087629534283572,0.0178336593075944,0.0429783464734803
-0.0874511976904961,0.0177974658087846,0.0428911044847716
-0.0872732230324082,0.0177613451565726,0.0428040381894091
-0.0870956095808425,0.0177252972080325,0.042717147242093
-0.0869183566087621,0.0176893218204952,0.0426304312981465
-0.0867414633905572,0.0176534188515492,0.0425438900135202
-0.0865649292020417,0.017617588159041,0.0424575230447899
-0.0863887533204513,0.017581829601073,0.0423713300491541
-0.0862129350244406,0.0175461430360041,0.0422853106844355
-0.0860374735940805,0.0175105283224522,0.042199464609082
-0.085862368310856,0.0174749853192886,0.0421137914821581
-0.0856876184576631,0.0174395138856397,0.0420282909633512
-0.0855132233188067,0.0174041138808894,0.0419429627129709
-0.0853391821799978,0.0173687851646768,0.0418578063919452
-0.085165494328351,0.0173335275968937,0.0417728216618171
-0.0849921590523821,0.0172983410376866,0.0416880081847504
-0.0848191756420053,0.0172632253474583,0.0416033656235272
-0.0846465433885307,0.0172281803868633,0.0415188936415411
-0.084474261584662,0.0171932060168083,0.0414345919028022
-0.084302329524494,0.0171583020984562,0.0413504600719387
-0.0841307465035094,0.0171234684932209,0.0412664978141875
-0.0839595118185772,0.0170887050627671,0.0411827047953983
-0.0837886247679495,0.0170540116690141,0.0410990806820369
-0.0836180846512594,0.0170193881741326,0.0410156251411767
-0.0834478907695181,0.0169848344405427,0.0409323378405001
-0.0832780424251126,0.016950350330918,0.0408492184483031
-0.0831085389218035,0.0169159357081804,0.0407662666334849
-0.0829393795647217,0.0168815904355047,0.0406834820655578
-0.0827705636603666,0.0168473143763123,0.0406008644146348
-0.0826020905166035,0.0168131073942775,0.0405184133514412
-0.0824339594426607,0.0167789693533229,0.0404361285473032
-0.0822661697491275,0.0167449001176199,0.0403540096741528
-0.0820987207479513,0.0167108995515888,0.0402720564045251
-0.0819316117524354,0.0166769675198967,0.0401902684115564
-0.0817648420772364,0.016643103887461,0.0401086453689884
-0.0815984110383618,0.0166093085194451,0.0400271869511601
-0.0814323179531674,0.0165755812812616,0.0399458928330139
-0.0812665621403548,0.0165419220385677,0.0398647626900873
-0.0811011429199691,0.0165083306572692,0.0397837961985206
-0.0809360596133964,0.0164748070035155,0.0397029930350469
-0.0807713115433612,0.0164413509437051,0.0396223528770017
-0.0806068980339242,0.0164079623444808,0.0395418754023124
-0.0804428184104794,0.0163746410727296,0.0394615602895014
-0.0802790719997521,0.0163413869955859,0.039381407217689
-0.0801156581297962,0.0163081999804264,0.0393014158665837
-0.079952576129992,0.0162750798948733,0.0392215859164906
-0.0797898253310432,0.0162420266067903,0.0391419170483025
-0.0796274050649753,0.0162090399842891,0.03906240894351
-0.0794653146651324,0.0161761198957204,0.0389830612841848
-0.0793035534661752,0.016143266209681,0.0389038737529956
-0.0791421208040784,0.0161104787950073,0.038824846033193
-0.0789810160161283,0.0160777575207799,0.0387459778086196
-0.0788202384409205,0.0160451022563198,0.0386672687637019
-0.0786597874183573,0.0160125128711913,0.0385887185834548
-0.0784996622896454,0.0159799892351994,0.0385103269534762
-0.0783398623972934,0.0159475312183883,0.0384320935599466
-0.0781803870851095,0.0159151386910437,0.0383540180896328
-0.0780212356981991,0.0158828115236913,0.0382761002298821
-0.0778624075829622,0.0158505495870981,0.0381983396686257
-0.0777039020870912,0.0158183527522679,0.0381207360943708
-0.0775457185595685,0.0157862208904451,0.0380432891962087
-0.077387856350664,0.0157541538731128,0.037965998663808
-0.0772303148119329,0.0157221515719918,0.0378888641874153
-0.077073093296213,0.0156902138590424,0.0378118854578558
-0.0769161911576225,0.0156583406064611,0.0377350621665286
-0.0767596077515579,0.0156265316866826,0.0376583940054108
-0.0766033424346911,0.0155947869723774,0.0375818806670517
-0.0764473945649673,0.0155631063364552,0.0375055218445787
-0.0762917635016028,0.0155314896520596,0.037429317231687
-0.0761364486050822,0.0154999367925709,0.037353266522647
-0.0759814492371565,0.0154684476316058,0.0372773694123007
-0.0758267647608404,0.0154370220430145,0.0372016255960578
-0.0756723945404103,0.0154056599008841,0.0371260347699014
-0.0755183379414014,0.0153743610795347,0.0370505966303799
-0.0753645943306061,0.0153431254535238,0.036975310874614
-0.0752111630760709,0.0153119528976379,0.036900177200284
-0.0750580435470945,0.0152808432869013,0.0368251953056448
-0.0749052351142255,0.0152497964965682,0.0367503648895095
-0.0747527371492598,0.0152188124021285,0.0366756856512619
-0.0746005490252385,0.0151878908793033,0.036601157290845
-0.0744486701164455,0.0151570318040457,0.0365267795087658
-0.074297099798405,0.0151262350525409,0.0364525520060939
-0.0741458374478796,0.0150955005012061,0.03637847448446
-0.0739948824428675,0.015064828026689,0.0363045466460537
-0.0738442341626006,0.0150342175058685,0.0362307681936254
-0.0736938919875419,0.015003668815853,0.0361571388304826
-0.0735438552993834,0.0149731818339815,0.0360836582604914
-0.0733941234810436,0.0149427564378243,0.0360103261880764
-0.0732446959166654,0.0149123925051795,0.0359371423182147
-0.0730955719916136,0.0148820899140728,0.0358641063564386
-0.0729467510924728,0.0148518485427616,0.0357912180088391
-0.0727982326070452,0.0148216682697302,0.0357184769820565
-0.0726500159243479,0.0147915489736911,0.0356458829832847
-0.072502100434611,0.0147614905335842,0.0355734357202692
-0.0723544855292751,0.0147314928285771,0.0355011349013071
-0.0722071706009894,0.0147015557380645,0.0354289802352448
-0.0720601550436087,0.0146716791416671,0.0353569714314774
-0.0719134382521921,0.0146418629192325,0.0352851081999496
-0.0717670196229997,0.0146121069508337,0.0352133902511522
-0.0716208985534914,0.0145824111167699,0.0351418172961237
-0.0714750744423237,0.0145527752975649,0.035070389046447
-0.071329546689348,0.0145231993739677,0.0349991052142514
-0.0711843146956084,0.0144936832269522,0.0349279655122092
-0.0710393778633388,0.0144642267377158,0.034856969653536
-0.0708947355959617,0.0144348297876805,0.0347861173519903
-0.0707503872980849,0.0144054922584912,0.0347154083218712
-0.0706063323755,0.0143762140320159,0.0346448422780187
-0.0704625702351798,0.0143469949903465,0.0345744189358138
-0.0703191002852764,0.0143178350157952,0.0345041380111732
-0.0701759219351184,0.0142887339908986,0.0344339992205563
-0.0700330345952094,0.0142596917984137,0.0343640022809555
-0.0698904376772253,0.0142307083213206,0.0342941469099033
-0.0697481305940121,0.0142017834428181,0.0342244328254633
-0.0696061127595839,0.014172917046328,0.0341548597462382
-0.0694643835891206,0.0141441090154896,0.0340854273913601
-0.0693229424989657,0.0141153592341655,0.0340161354804994
-0.0691817889066241,0.0140866675864364,0.0339469837338543
-0.0690409222307597,0.0140580339566022,0.0338779718721556
-0.0689003418911937,0.014029458229182,0.0338090996166648
-0.0687600473089019,0.0140009402889142,0.0337403666891734
-0.0686200379060127,0.0139724800207545,0.0336717728120003
-0.0684803131058052,0.0139440773098776,0.0336033177079939
-0.0683408723327064,0.0139157320416748,0.033535001100528
-0.0682017150122897,0.0138874441017556,0.0334668227135041
-0.0680628405712721,0.0138592133759458,0.0333987822713479
-0.0679242484375126,0.0138310397502882,0.0333308794990105
-0.0677859380400098,0.0138029231110416,0.0332631141219661
-0.0676479088088993,0.0137748633446807,0.0331954858662118
-0.0675101601754525,0.0137468603378959,0.0331279944582669
-0.0673726915720736,0.013718913977593,0.033060639625172
-0.0672355024322977,0.0136910241508923,0.0329934210944872
-0.0670985921907887,0.0136631907451291,0.0329263385942933
-0.0669619602833374,0.0136354136478515,0.0328593918531871
-0.0668256061468589,0.0136076927468228,0.0327925806002869
-0.0666895292193907,0.0135800279300216,0.0327259045652275
-0.0665537289400905,0.0135524190856354,0.0326593634781544
-0.0664182047492341,0.0135248661020666,0.0325929570697339
-0.0662829560882135,0.0134973688679307,0.0325266850711464
-0.0661479823995342,0.013469927272055,0.0324605472140836
-0.0660132831268136,0.0134425412034787,0.0323945432307513
-0.0658788577147788,0.0134152105514498,0.0323286728538641
-0.0657447056092643,0.0133879352054325,0.0322629358166554
-0.06561082625721,0.0133607150550979,0.0321973318528597
-0.065477219106659,0.013333549990328,0.0321318606967257
-0.0653438836067557,0.0133064399012166,0.0320665220830113
-0.0652108192077436,0.0132793846780652,0.0320013157469787
-0.0650780253609629,0.0132523842113863,0.0319362414244004
-0.0649455015188491,0.0132254383918995,0.0318712988515516
-0.0648132471349301,0.0131985471105357,0.0318064877652171
-0.0646812616638247,0.0131717102584312,0.0317418079026804
-0.0645495445612404,0.013144927726933,0.0316772590017343
-0.0644180952839711,0.013118199407595,0.0316128408006709
-0.0642869132898952,0.0130915251921773,0.0315485530382836
-0.0641559980379734,0.0130649049726474,0.0314843954538685
-0.064025348988247,0.0130383386411806,0.0314203677872225
-0.0638949656018351,0.0130118260901578,0.0313564697786403
-0.0637648473409336,0.0129853672121659,0.0312927011689156
-0.0636349936688119,0.0129589618999979,0.0312290616993404
-0.063505404049812,0.0129326100466502,0.0311655511117009
-0.0633760779493455,0.0129063115453276,0.031102169148285
-0.0632470148338922,0.0128800662894354,0.0310389155518685
-0.0631182141709978,0.012853874172587,0.0309757900657287
-0.062989675429272,0.0128277350885976,0.0309127924336314
-0.062861398078386,0.0128016489314863,0.030849922399837
-0.0627333815890711,0.0127756155954751,0.0307871797090974
-0.0626056254331163,0.0127496349749906,0.0307245641066575
-0.0624781290833664,0.0127237069646612,0.0306620753382501
-0.0623508920137198,0.0126978314593165,0.030599713150097
-0.0622239136991267,0.0126720083539892,0.0305374772889112
-0.0620971936155868,0.0126462375439125,0.0304753675018908
-0.0619707312401476,0.0126205189245218,0.0304133835367233
-0.0618445260509024,0.0125948523914534,0.0303515251415808
-0.0617185775269879,0.0125692378405435,0.0302897920651209
-0.0615928851485824,0.0125436751678297,0.0302281840564869
-0.0614674483969041,0.0125181642695484,0.0301667008653036
-0.0613422667542087,0.012492705042136,0.0301053422416806
-0.0612173397037873,0.0124672973822278,0.0300441079362082
-0.061092666729965,0.0124419411866587,0.0299829976999594
-0.0609682473180984,0.012416636352462,0.0299220112844867
-0.0608440809545738,0.0123913827768688,0.0298611484418217
-0.0607201671268051,0.0123661803573078,0.0298004089244751
-0.060596505323232,0.0123410289914062,0.029739792485437
-0.060473095033318,0.0123159285769881,0.0296792988781727
-0.0603499357475481,0.0122908790120744,0.0296189278566249
-0.0602270269574273,0.0122658801948825,0.0295586791752113
-0.0601043681554785,0.0122409320238265,0.0294985525888252
-0.0599819588352403,0.0122160343975154,0.029438547852832
-0.0598597984912651,0.0121911872147544,0.0293786647230722
-0.0597378866191176,0.0121663903745447,0.0293189029558583
-0.0596162227153721,0.0121416437760815,0.0292592623079729
-0.0594948062776113,0.0121169473187539,0.0291997425366697
-0.0593736368044238,0.0120923009021468,0.0291403433996737
-0.0592527137954023,0.012067704426038,0.0290810646551773
-0.0591320367511419,0.0120431577903994,0.0290219060618421
-0.0590116051732379,0.0120186608953962,0.0289628673787968
-0.058891418564284,0.0119942136413854,0.0289039483656358
-0.0587714764278701,0.0119698159289179,0.0288451487824214
-0.0586517782685809,0.0119454676587365,0.0287864683896795
-0.0585323235919936,0.0119211687317762,0.0287279069484007
-0.0584131119046758,0.0118969190491625,0.0286694642200378
-0.0582941427141842,0.0118727185122134,0.0286111399665086
-0.058175415529062,0.0118485670224374,0.0285529339501906
-0.0580569298588377,0.0118244644815336,0.0284948459339234
-0.0579386852140223,0.0118004107913913,0.0284368756810063
-0.0578206811061084,0.0117764058540899,0.0283790229551984
-0.0577029170475675,0.0117524495718983,0.0283212875207171
-0.0575853925518485,0.0117285418472753,0.0282636691422387
-0.0574681071333758,0.0117046825828683,0.0282061675848948
-0.0573510603075471,0.0116808716815126,0.0281487826142736
-0.057234251590732,0.0116571090462328,0.0280915139964203
-0.0571176805002696,0.0116333945802412,0.0280343614978332
-0.0570013465544672,0.0116097281869384,0.0279773248854657
-0.0568852492725979,0.0115861097699116,0.0279204039267228
-0.0567693881748987,0.0115625392329347,0.0278635983894619
-0.0566537627825694,0.0115390164799692,0.0278069080419939
-0.0565383726177697,0.0115155414151627,0.0277503326530784
-0.0564232172036181,0.0114921139428487,0.0276938719919253
-0.0563082960641896,0.0114687339675466,0.0276375258281942
-0.0561936087245141,0.0114454013939613,0.0275812939319926
-0.0560791547105745,0.0114221161269829,0.027525176073876
-0.0559649335493047,0.0113988780716852,0.0274691720248451
-0.0558509447685878,0.011375687133328,0.0274132815563492
-0.0557371878972546,0.0113525432173543,0.0273575044402807
-0.055623662465081,0.0113294462293916,0.0273018404489776
-0.0555103680027871,0.0113063960752497,0.0272462893552202
-0.0553973040420346,0.011283392660923,0.0271908509322336
-0.0552844701154254,0.0112604358925875,0.0271355249536828
-0.0551718657564995,0.0112375256766029,0.0270803111936763
-0.0550594904997335,0.0112146619195098,0.0270252094267607
-0.0549473438805384,0.0111918445280319,0.0269702194279249
-0.0548354254352581,0.0111690734090739,0.026915340972595
-0.0547237347011673,0.0111463484697222,0.0268605738366361
-0.0546122712164701,0.0111236696172426,0.0268059177963489
-0.0545010345202977,0.0111010367590843,0.0267513726284751
-0.0543900241527069,0.0110784498028738,0.0266969381101865
-0.0542792396546781,0.01105590865642,0.026642614019095
-0.0541686805681139,0.0110334132277094,0.0265884001332432
